,lat,lon,actual_lat,actual_lon,city,country,temp,clouds,humidity,wind_speed
564,-50.749816496971384,109.92656001713233,-35.0275298,117.883959,Albany,AU,62.67,0,75,11.95
565,8.167549235194791,22.793684418644375,8.070618999999999,22.3948737,Ouadda,CF,63.61,8,85,3.89
566,63.63005045236239,-30.709210190900606,64.89604849999999,-23.7060262,Olafsvik,IS,41.11,64,100,24.47
567,3.4832724338469934,-70.81458677460724,4.444497,-69.79868499999999,Cumaribo,CO,75.04,8,96,2.1
568,2.0972790502581455,32.319036920733566,1.8730263,32.6277455,Apac,UG,63.57,68,100,1.54
569,-71.69470001540225,30.48733781333672,-33.7139247,25.5207358,Port Elizabeth,ZA,64.4,75,88,6.93
570,54.99735161186142,3.8840588746101368,52.95628079999999,4.7607971,Den Helder,NL,47.62,76,75,12.75
571,29.04902301483255,54.3164883485271,28.7559514,54.5546793,Darab,IR,25.77,0,66,2.04
572,-5.341269040942199,-112.68587884482314,-0.7432918,-90.3156893,Puerto Ayora,EC,68.11,0,100,9.82
573,-4.385116273492326,21.09544290958224,-4.3253802,20.5870955,Ilebo,CD,73.42,88,94,2.55
574,32.10888903095466,-8.680416345600573,32.3008151,-9.2272033,Asfi,MA,48.13,0,85,4.72
575,-14.171033332473522,-0.29524020863098743,-15.9286343,-5.7151749,Jamestown,SH,67.21,80,100,19.04
576,-8.74379469294318,141.12982616220123,-8.7127052,141.6491827,Morehead,PG,81.16,92,90,7.85
577,-39.34653390414406,8.294065664586313,-33.9248685,18.4240553,Cape Town,ZA,60.8,75,82,12.75
578,21.06214359604507,4.709394760164571,18.7390029,7.3894772,Arlit,NE,54.97,0,45,2.82
579,68.16997533277922,88.34855357643838,69.18823429999999,33.2454834,Snezhnogorsk,RU,30.2,75,92,2.24
580,6.50878477371416,105.36020940890766,5.329624,103.1370142,Kuala Terengganu,MY,80.6,75,88,4.7
581,-10.553138565608046,-10.608135496552595,-7.926222999999999,-14.4112011,Georgetown,SH,75.04,68,100,17.81
582,-6.0484005778048475,58.98301514257504,-4.619143,55.4513149,Victoria,SC,77.0,20,94,2.24
583,15.762911137483101,22.29213449392326,14.5257818,20.9238397,Biltine,TD,57.72,0,55,4.56
584,26.674083196575392,125.1692935042651,24.8051928,125.2789544,Hirara,JP,78.8,75,83,9.17
585,16.800631519821412,-31.26085323580307,17.2004826,-25.0925624,Ponta Do Sol,CV,78.82,68,97,13.89
586,-40.67613129715798,43.648121059371746,-25.3168473,45.48630929999999,Tsihombe,MG,68.34,0,85,12.62
587,-19.23642040071052,42.65725151476701,-20.2904186,44.2999955,Morondava,MG,74.55,68,95,1.7
588,6.018755416096778,21.435483855142806,6.2716406,21.1950767,Ippy,CF,69.46,44,87,7.36
589,30.07232432758471,-46.32100296054914,32.3819877,-64.6769793,Saint George,BM,69.8,40,100,4.7
590,-26.993449491198987,5.202338246243287,-26.6420382,15.1639082,Luderitz,NA,59.0,0,82,9.17
591,11.857969222197319,10.017052761505706,11.6726385,10.2039477,Azare,NG,62.94,0,52,3.38
592,7.1593043377601635,-106.28142466250245,17.6625661,-101.58734,Ixtapa,MX,86.0,5,70,5.73
593,15.552053931261927,8.256256147510337,14.972892,8.8831506,Tanout,NE,54.57,0,38,4.23
594,-18.741253468762757,-16.59060174975087,-7.926222999999999,-14.4112011,Georgetown,SH,75.04,68,100,17.81
595,-14.434289095237006,25.355744901698966,-14.8119398,24.7973983,Kaoma,ZM,65.05,76,97,6.02
596,52.24639312058679,-15.174459989188252,52.14093889999999,-10.2640135,Dingle,IE,53.49,92,97,10.16
597,56.18080353970355,27.062354049840774,55.894769,27.162763,Kraslava,LV,31.44,80,99,8.25
598,62.81490857027565,12.771654176789962,62.5748112,11.3841068,Roros,NO,12.2,12,100,4.7
599,43.50238363161657,-106.6383955682446,42.866632,-106.313081,Casper,US,46.4,1,28,10.29
